    0.154271346330642700E+01    0.989653156101703644E+05   -0.174701207876205444E+01   -0.522706526517868042E+01   -0.295802987398616299E+08   -0.537729455336649043E+01    1
   -0.143951296806335449E+01    0.302609144985675812E+05    0.836183726787567139E+00   -0.256442546844482422E+01   -0.291070215867061839E+08   -0.538396122003315281E+01    1
    0.107226526737213135E+01    0.240925192832946777E+04   -0.250079631805419922E-01   -0.365649318695068359E+01   -0.217405537530593015E+08   -0.539062788669982584E+01    1
    0.101726013422012329E+01    0.187658635914325714E+05   -0.707315623760223389E+00   -0.390037414431571960E+01   -0.176017058061537147E+08   -0.539729455336649266E+01    1
    0.459574162960052490E+00    0.672436303377151489E+05   -0.477459609508514404E+00   -0.271789214015007019E+01   -0.168458516852982342E+08   -0.540396122003315682E+01    1
    0.131628620624542236E+01    0.268009129881858826E+05   -0.153056067228317261E+01   -0.239173543453216553E+01   -0.159519121093375385E+08   -0.541062788669982897E+01    1
    0.130622577667236328E+01    0.680404263377189636E+05   -0.140669447183609009E+01   -0.518556314706802368E+01   -0.158073209801485222E+08   -0.541729455336649224E+01    1
    0.738217055797576904E+00    0.513706911265850067E+05   -0.662281334400177002E+00   -0.213623371720314026E+01   -0.148890005375981666E+08   -0.542396122003315639E+01    1
   -0.205189561843872070E+01    0.885262066721916199E+05    0.628364205360412598E+00   -0.347729891538619995E+01   -0.140413340650044307E+08   -0.543062788669982677E+01    1
    0.701551258563995361E+00    0.523382206201553345E+05   -0.665169715881347656E+00   -0.374833774566650391E+01   -0.134531552353700846E+08   -0.543729455336649270E+01    1
   -0.200364321470260620E+01    0.336533442974090576E+05    0.907711625099182129E+00   -0.277910098433494568E+01   -0.130579180096568875E+08   -0.544396122003316307E+01    1
    0.434895157814025879E+00    0.829843676507472992E+05   -0.568078398704528809E+00   -0.435408529639244080E+01   -0.120683375048388764E+08   -0.545062788669982634E+01    1
    0.117412108182907104E+01    0.749931672215461731E+05   -0.167623019218444824E+01   -0.315722900629043579E+01   -0.120495222865681518E+08   -0.545729455336648428E+01    1
    0.114096790552139282E+01    0.467806140720844269E+05   -0.156501954793930054E+01   -0.451148751378059387E+01   -0.106998955638587587E+08   -0.546396122003314844E+01    1
    0.100140988826751709E+01    0.326395959436893463E+05   -0.108121538162231445E+01   -0.404559233784675598E+01   -0.959459903969962150E+07   -0.547062788669981348E+01    1
    0.989261627197265625E+00    0.384152326107025146E+05   -0.109406995773315430E+01   -0.527621775865554810E+01   -0.930842577903170884E+07   -0.547729455336647852E+01    1
   -0.300561189651489258E+00    0.921119256258010864E+05   -0.249774038791656494E+00   -0.326814442873001099E+01   -0.927406525104815885E+07   -0.548396122003314712E+01    1
    0.106427550315856934E+01    0.297416579306125641E+05   -0.139015346765518188E+01   -0.204123425483703613E+01   -0.885814364875108935E+07   -0.549062788669981838E+01    1
   -0.628374338150024414E+00    0.407010595202445984E+05    0.182574987411499023E-01   -0.452719005942344666E+01   -0.752177740697611030E+07   -0.549729455336648964E+01    1
    0.771421194076538086E+00    0.682383659601211548E+05   -0.973860859870910645E+00   -0.507376423478126526E+01   -0.724731306139787100E+07   -0.550396122003315913E+01    1
   -0.287652522325515747E+01    0.843697901904582977E+05    0.868771135807037354E+00   -0.483040961623191833E+01   -0.692098554565148614E+07   -0.551062788669982062E+01    1
    0.868145942687988281E+00    0.183388125181198120E+05   -0.178885811567306519E+01   -0.266966152191162109E+01   -0.623573068577020150E+07   -0.551729455336648034E+01    1
   -0.581227540969848633E-01    0.510377217531204224E+04    0.274964392185211182E+00   -0.506935971975326538E+01   -0.581428723733553104E+07   -0.552396122003314982E+01    1
    0.826616227626800537E+00    0.773796252489089966E+05   -0.120862048864364624E+01   -0.314954191446304321E+01   -0.577014155666939169E+07   -0.553062788669981575E+01    1
   -0.117895781993865967E+01    0.582223721683025360E+05    0.158495724201202393E+00   -0.358547019958496094E+01   -0.574870505953052640E+07   -0.553729455336648879E+01    1
   -0.262462288141250610E+01    0.489830660164356232E+05    0.899646043777465820E+00   -0.386042058467864990E+01   -0.574140009601775184E+07   -0.554396122003316716E+01    1
   -0.634349763393402100E+00    0.371093681991100311E+05   -0.230535268783569336E-01   -0.353894752264022827E+01   -0.567545358631627075E+07   -0.555062788669982243E+01    1
   -0.212520897388458252E+00    0.544205821275711060E+05   -0.335857570171356201E+00   -0.487786000967025757E+01   -0.550558270435548760E+07   -0.555729455336648392E+01    1
   -0.107567507028579712E+01    0.500625640034675598E+05    0.131461381912231445E+00   -0.528810366988182068E+01   -0.543958647379137203E+07   -0.556396122003316318E+01    1
   -0.510625898838043213E+00    0.969306377708911896E+05   -0.281205236911773682E+00   -0.441498184204101562E+01   -0.500465163598495722E+07   -0.557062788669982201E+01    1
    0.809653401374816895E+00    0.130342962086200714E+05   -0.125177776813507080E+01   -0.330134382843971252E+01   -0.488525213220574986E+07   -0.557729455336648972E+01    1
   -0.139279800653457642E+01    0.221432463586330414E+05    0.521448850631713867E+00   -0.490535479784011841E+01   -0.463193615850874502E+07   -0.558396122003316542E+01    1
   -0.214096963405609131E+01    0.493437541425228119E+05    0.605497658252716064E+00   -0.527489367127418518E+01   -0.421275027327536326E+07   -0.559062788669982780E+01    1
    0.718320429325103760E+00    0.437273945033550262E+05   -0.168950426578521729E+01   -0.437714573740959167E+01   -0.411142450141231902E+07   -0.559729455336649018E+01    1
    0.726349353790283203E+00    0.943107215046882629E+05   -0.136878305673599243E+01   -0.456545466184616089E+01   -0.406790702753017144E+07   -0.560396122003316055E+01    1
    0.561890244483947754E+00    0.974837397396564484E+05   -0.189850324392318726E+01   -0.382927834987640381E+01   -0.327810881330117723E+07   -0.561062788669983714E+01    1
    0.809803605079650879E-01    0.261463343620300293E+05   -0.575210213661193848E+00   -0.525719466805458069E+01   -0.307995271507821605E+07   -0.561729455336649597E+01    1
   -0.147290647029876709E+01    0.233067207157611847E+05    0.432324945926666260E+00   -0.451051473617553711E+01   -0.288204523305879720E+07   -0.562396122003315124E+01    1
   -0.284083682298660278E+01    0.591322382450103760E+05    0.786992549896240234E+00   -0.265036284923553467E+01   -0.275508329209882393E+07   -0.563062788669981273E+01    1
   -0.683775365352630615E+00    0.353052785277366638E+05   -0.174336016178131104E+00   -0.201312550902366638E+01   -0.266409074991144566E+07   -0.563729455336648044E+01    1
   -0.593059837818145752E+00    0.550246129691600800E+05   -0.297457814216613770E+00   -0.469636365771293640E+01   -0.262744887572698761E+07   -0.564396122003314726E+01    1
   -0.479375481605529785E+00    0.103309097051620483E+05    0.165752172470092773E-01   -0.530621594190597534E+01   -0.238527834706079680E+07   -0.565062788669981586E+01    1
   -0.150131052732467651E+01    0.813042274713516235E+04    0.885768651962280273E+00   -0.386128383874893188E+01   -0.210423803952259198E+07   -0.565729455336649689E+01    1
    0.439659833908081055E+00    0.545788409352302551E+05   -0.131258434057235718E+01   -0.309071025252342224E+01   -0.205120910901146475E+07   -0.566396122003316460E+01    1
    0.704564452171325684E-01    0.787867579102516174E+05   -0.831253707408905029E+00   -0.443623983860015869E+01   -0.196113233799680183E+07   -0.567062788669982965E+01    1
   -0.320086061954498291E+00    0.986549430429935455E+05   -0.604403555393218994E+00   -0.351600557565689087E+01   -0.181769262989233667E+07   -0.567729455336648936E+01    1
    0.235719144344329834E+00    0.570459408104419708E+05   -0.190878468751907349E+01   -0.473283562064170837E+01   -0.149087938005364500E+07   -0.568396122003316417E+01    1
   -0.217896258831024170E+01    0.520662962853908539E+05    0.387557446956634521E+00   -0.222399356961250305E+01   -0.146577010948262038E+07   -0.569062788669983011E+01    1
    0.216857850551605225E+00    0.914721260786056519E+05   -0.187790870666503906E+01   -0.220900157094001770E+01   -0.138241076957369549E+07   -0.569729455336649782E+01    1
   -0.340690791606903076E+01    0.701637369692325592E+05    0.842644810676574707E+00   -0.442909264564514160E+01   -0.121461497472810280E+07   -0.570396122003315842E+01    1
    0.190826475620269775E+00    0.942617338001728058E+05   -0.129887074232101440E+01   -0.282410973310470581E+01   -0.111944404348294274E+07   -0.571062788669982613E+01    1
   -0.320152258872985840E+01    0.400271883010864258E+05    0.910480558872222900E+00   -0.549391946196556091E+01   -0.100615153467814368E+07   -0.571729455336648762E+01    1
   -0.139304476976394653E+01    0.911846009433269501E+05   -0.168833732604980469E+00   -0.255015486478805542E+01   -0.988824156929913210E+06   -0.572396122003315710E+01    1
    0.160076022148132324E-01    0.800875550389289856E+05   -0.189177912473678589E+01   -0.349386096000671387E+01   -0.842380492183728493E+06   -0.573062788669982570E+01    1
   -0.263973981142044067E+01    0.257564274847507477E+05    0.731265187263488770E+00   -0.336062192916870117E+01   -0.725708048674474820E+06   -0.573729455336648986E+01    1
   -0.181143879890441895E-01    0.609269376635551453E+05   -0.176259714365005493E+01   -0.507767203450202942E+01   -0.687670484551945352E+06   -0.574396122003315845E+01    1
   -0.157929468154907227E+01    0.681644348382949829E+05   -0.109612703323364258E+00   -0.396548995375633240E+01   -0.656205270138022373E+06   -0.575062788669982616E+01    1
   -0.996651828289031982E+00    0.655505862116813660E+05   -0.410366654396057129E+00   -0.416052675247192383E+01   -0.642696601345998584E+06   -0.575729455336649298E+01    1
   -0.213502585887908936E+01    0.131223216414451599E+05    0.649108052253723145E+00   -0.262707021832466125E+01   -0.510954417568993173E+06   -0.576396122003315448E+01    1
   -0.115949571132659912E+00    0.798344112098217010E+05   -0.160388761758804321E+01   -0.225117313861846924E+01   -0.479605236915476853E+06   -0.577062788669982307E+01    1
   -0.451896786689758301E+00    0.779585221290588379E+05   -0.849227726459503174E+00   -0.317268976569175720E+01   -0.477383425491419039E+06   -0.577729455336649433E+01    1
   -0.194064724445343018E+01    0.999107955753803253E+05   -0.861728787422180176E-01   -0.344369208812713623E+01   -0.408311237748637970E+06   -0.578396122003315583E+01    1
   -0.210456132888793945E+00    0.731926448345184326E+04   -0.101511555910110474E+01   -0.523953154683113098E+01   -0.396341621656183735E+06   -0.579062788669982176E+01    1
   -0.178616702556610107E+00    0.980667511820793152E+05   -0.154512649774551392E+01   -0.361914587020874023E+01   -0.395125768520856742E+06   -0.579729455336649036E+01    1
   -0.261535477638244629E+01    0.930722978055477142E+05    0.222361803054809570E+00   -0.430055102705955505E+01   -0.391487882715163636E+06   -0.580396122003315451E+01    1
   -0.299622416496276855E+01    0.296331549584865570E+05    0.724222958087921143E+00   -0.453106635808944702E+01   -0.363409150001571048E+06   -0.581062788669982044E+01    1
   -0.345893579721450806E+01    0.803258483350276947E+05    0.583021104335784912E+00   -0.546094223856925964E+01   -0.295972462331306306E+06   -0.581729455336649082E+01    1
   -0.541464865207672119E+00    0.237238992214202881E+05   -0.845970630645751953E+00   -0.420596691966056824E+01   -0.273319550748011912E+06   -0.582396122003315853E+01    1
   -0.151191544532775879E+01    0.356875755488872528E+05   -0.199789285659790039E+00   -0.503977438807487488E+01   -0.273093286146309809E+06   -0.583062788669982535E+01    1
   -0.117545539140701294E+01    0.828011296987533569E+05   -0.517074942588806152E+00   -0.416600897908210754E+01   -0.269886486574878159E+06   -0.583729455336649661E+01    1
   -0.313441693782806396E+00    0.151577199757099152E+05   -0.123270636796951294E+01   -0.367008349299430847E+01   -0.268797521761091077E+06   -0.584396122003316076E+01    1
   -0.590947329998016357E+00    0.331776508808135986E+05   -0.854681909084320068E+00   -0.319599094986915588E+01   -0.255391212802485301E+06   -0.585062788669982492E+01    1
   -0.341874557733535767E+01    0.662553017616271973E+05    0.575471758842468262E+00   -0.243072560429573059E+01   -0.237766020399647794E+06   -0.585729455336649174E+01    1
   -0.410205602645874023E+00    0.433538029670715332E+05   -0.172075611352920532E+01   -0.311409384012222290E+01   -0.224891007686514116E+06   -0.586396122003315767E+01    1
   -0.154981291294097900E+01    0.493631420075893402E+05   -0.292004525661468506E+00   -0.343102365732192993E+01   -0.210463441303023661E+06   -0.587062788669982805E+01    1
   -0.257808333635330200E+01    0.775383782804012299E+05    0.135972499847412109E+00   -0.501047882437705994E+01   -0.207433629190819658E+06   -0.587729455336649131E+01    1
   -0.430546724796295166E+01    0.887552466690540314E+05    0.819024384021759033E+00   -0.508292561769485474E+01   -0.154508809994750598E+06   -0.588396122003315281E+01    1
   -0.497846245765686035E+00    0.671730575561523438E+05   -0.146586543321609497E+01   -0.309280788898468018E+01   -0.150212300138247869E+06   -0.589062788669982318E+01    1
   -0.215498900413513184E+01    0.846889516055583954E+05   -0.161910772323608398E+00   -0.320932027697563171E+01   -0.125071623559494503E+06   -0.589729455336648734E+01    1
   -0.316615551710128784E+01    0.505485051214694977E+05    0.406359732151031494E+00   -0.236245426535606384E+01   -0.113960749305560865E+06   -0.590396122003315060E+01    1
   -0.478180450201034546E+01    0.987124159157276154E+05    0.932981431484222412E+00   -0.251390653848648071E+01   -0.109054607339801762E+06   -0.591062788669982453E+01    1
   -0.116429847478866577E+01    0.585146733522415161E+04   -0.293060064315795898E+00   -0.363284298777580261E+01   -0.826014587612618925E+05   -0.591729455336649046E+01    1
   -0.349584245681762695E+01    0.903461353242397308E+05    0.363754808902740479E+00   -0.268968743085861206E+01   -0.811857615418678615E+05   -0.592396122003315639E+01    1
   -0.105426353216171265E+01    0.333993847012519836E+05   -0.763875365257263184E+00   -0.536874783039093018E+01   -0.809877067251403787E+05   -0.593062788669982233E+01    1
   -0.878504812717437744E+00    0.369426599502563477E+05   -0.191153931617736816E+01   -0.512027418613433838E+01   -0.655809326180785720E+05   -0.593729455336649181E+01    1
   -0.237497520446777344E+01    0.781340609073638916E+05   -0.161021888256072998E+00   -0.325270828604698181E+01   -0.616211578490188695E+05   -0.594396122003316041E+01    1
   -0.293659436702728271E+01    0.652869803190231323E+05    0.135607361793518066E+00   -0.298724159598350525E+01   -0.610096218928685776E+05   -0.595062788669982723E+01    1
   -0.113653224706649780E+01    0.154946198582649231E+05   -0.657755196094512939E+00   -0.358971700072288513E+01   -0.601353985602000830E+05   -0.595729455336649405E+01    1
   -0.246509259939193726E+01    0.918260617971420288E+05   -0.166062295436859131E+00   -0.312397307157516479E+01   -0.534374514573204215E+05   -0.596396122003315199E+01    1
   -0.857911348342895508E+00    0.947959361732006073E+05   -0.122880625724792480E+01   -0.306099745631217957E+01   -0.488063657645658022E+05   -0.597062788669981614E+01    1
   -0.324438482522964478E+01    0.646795673191547394E+05    0.235073506832122803E+00   -0.490667659044265747E+01   -0.453508405227926123E+05   -0.597729455336648652E+01    1
   -0.130593252182006836E+01    0.120681898415088654E+05   -0.559563457965850830E+00   -0.450998672842979431E+01   -0.393202684193510286E+05   -0.598396122003315689E+01    1
   -0.144850373268127441E+01    0.379778683364391327E+05   -0.677603363990783691E+00   -0.263066050410270691E+01   -0.332700008078556421E+05   -0.599062788669982638E+01    1
   -0.476014727354049683E+01    0.468218490123748779E+05    0.936417341232299805E+00   -0.255044984817504883E+01   -0.257062149660370706E+05   -0.599729455336649586E+01    1
   -0.367187207937240601E+01    0.751531766533851624E+05    0.267986893653869629E+00   -0.346143323183059692E+01   -0.215614831961350101E+05   -0.600396122003316002E+01    1
   -0.202947449684143066E+01    0.629433357119560242E+04    0.101984977722167969E+00   -0.312113276124000549E+01   -0.191444163878178369E+05   -0.601062788669982240E+01    1
   -0.153175306320190430E+01    0.344785438179969788E+04   -0.119525969028472900E+00   -0.289415243268013000E+01   -0.190407113022979611E+05   -0.601729455336648567E+01    1
   -0.430161935091018677E+01    0.680614040553569794E+05    0.536477804183959961E+00   -0.217006772756576538E+01   -0.182353509142719049E+05   -0.602396122003315337E+01    1
   -0.224874132871627808E+01    0.394537397921085358E+05   -0.350943207740783691E+00   -0.204746958613395691E+01   -0.166640940786690371E+05   -0.603062788669982375E+01    1
   -0.309826558828353882E+01    0.847431316375732422E+05   -0.866739153861999512E-01   -0.242722252011299133E+01   -0.150461216646735520E+05   -0.603729455336648702E+01    1
   -0.255781441926956177E+01    0.704281824469566345E+05   -0.306720912456512451E+00   -0.228381928801536560E+01   -0.149748278059153108E+05   -0.604396122003315650E+01    1
   -0.128290200233459473E+01    0.486791481316089630E+05   -0.996598660945892334E+00   -0.534225898981094360E+01   -0.141012099635765062E+05   -0.605062788669982599E+01    1
   -0.342090100049972534E+01    0.149532303988933563E+05    0.532299637794494629E+00   -0.259523683786392212E+01   -0.125374181061952331E+05   -0.605729455336648570E+01    1
   -0.274951940774917603E+01    0.185246168613433838E+05    0.401732921600341797E-01   -0.256279137730598450E+01   -0.120965164501823001E+05   -0.606396122003315607E+01    1
   -0.391215133666992188E+01    0.434287939906120300E+05    0.379851460456848145E+00   -0.409399068355560303E+01   -0.118639105943893392E+05   -0.607062788669983000E+01    1
   -0.521943479776382446E+01    0.780518589794635773E+05    0.791995763778686523E+00   -0.427113237977027893E+01   -0.112991888149016904E+05   -0.607729455336649060E+01    1
   -0.524347651004791260E+01    0.991108258247375488E+05    0.728113055229187012E+00   -0.368828088045120239E+01   -0.111491504633558689E+05   -0.608396122003315121E+01    1
   -0.117872124910354614E+01    0.419910611331462860E+05   -0.155740761756896973E+01   -0.218887260556221008E+01   -0.107660362311170247E+05   -0.609062788669981625E+01    1
   -0.431944531202316284E+01    0.954030395388603210E+05    0.332045555114746094E+00   -0.452682393789291382E+01   -0.106659536601019208E+05   -0.609729455336648218E+01    1
   -0.441176855564117432E+01    0.275003766655921936E+05    0.750377178192138672E+00   -0.363440635800361633E+01   -0.106208395067290567E+05   -0.610396122003315522E+01    1
   -0.165841448307037354E+01    0.176074862897396088E+05   -0.637181758880615234E+00   -0.282660666108131409E+01   -0.104615508363708504E+05   -0.611062788669982648E+01    1
   -0.440716534852981567E+01    0.756290903866291046E+05    0.396596848964691162E+00   -0.304400816559791565E+01   -0.997560828251369821E+04   -0.611729455336649597E+01    1
   -0.426519227027893066E+01    0.454602147161960602E+05    0.414756298065185547E+00   -0.443566885590553284E+01   -0.902599745469534901E+04   -0.612396122003316279E+01    1
   -0.155013209581375122E+01    0.945309011995792389E+05   -0.912539482116699219E+00   -0.342692935466766357E+01   -0.898335692337870569E+04   -0.613062788669982517E+01    1
   -0.117631208896636963E+01    0.117384770452976227E+05   -0.130387234687805176E+01   -0.360955911874771118E+01   -0.824334576121409555E+04   -0.613729455336648222E+01    1
   -0.599638384580612183E+01    0.273683295845985413E+05   -0.163701754808425903E+01   -0.476500821113586426E+01   -0.824334402980892446E+04   -0.614396122003314726E+01    1
   -0.597361671924591064E+01    0.551883796930313110E+05   -0.147299993038177490E+01   -0.534896203875541687E+01   -0.824331659082323858E+04   -0.615062788669982030E+01    1
   -0.581039786338806152E+01    0.302312670230865479E+05   -0.148433762788772583E+01   -0.537775796651840210E+01   -0.824296302964572715E+04   -0.615729455336648268E+01    1
   -0.577721893787384033E+01    0.727951632916927338E+05   -0.106645697355270386E+01   -0.381607440114021301E+01   -0.824263803489189195E+04   -0.616396122003314684E+01    1
   -0.580760139226913452E+01    0.328045059323310852E+05   -0.860355675220489502E+00   -0.209762176871299744E+01   -0.824246330114810371E+04   -0.617062788669981455E+01    1
   -0.563144624233245850E+01    0.409587644994258881E+05   -0.183051425218582153E+01   -0.217196822166442871E+01   -0.824222341762329052E+04   -0.617729455336648314E+01    1
