   -0.136970566603867194E+01    0.521031014387743653E+03   -0.676122564862424280E+00   -0.212133965748536424E+01   -0.257503550888024051E+03
   -0.136382233806327147E+01    0.494655245404741208E+03   -0.685313721058667280E+00   -0.221314625945451571E+01   -0.257496107143187942E+03
   -0.138346574546483225E+01    0.545502124947044649E+03   -0.714747225729756241E+00   -0.217564626176182596E+01   -0.257436262659910881E+03
   -0.136936243407209357E+01    0.541147144348355141E+03   -0.728714218011703885E+00   -0.241417591071285909E+01   -0.257412502791047359E+03
   -0.132733372040416686E+01    0.452788144056409408E+03   -0.665147785623803722E+00   -0.223707494569775411E+01   -0.257411544938350403E+03
   -0.135327313695061502E+01    0.469640845019675851E+03   -0.708472122230959123E+00   -0.205681069465685873E+01   -0.257394712470964009E+03
   -0.138549489468968989E+01    0.554464520290162341E+03   -0.753299887662352452E+00   -0.216439133466682465E+01   -0.257371349092803257E+03
   -0.133610173707157909E+01    0.478376835677828183E+03   -0.636490575143647597E+00   -0.226639330848585807E+01   -0.257354683597889618E+03
   -0.138358479747144614E+01    0.551025589806469611E+03   -0.752385218068459150E+00   -0.219906844494487164E+01   -0.257333507486580743E+03
   -0.138344706915980531E+01    0.558198297130012634E+03   -0.753813826208761473E+00   -0.226519980363048834E+01   -0.257330431977237822E+03
   -0.134540419708096248E+01    0.476322063419105177E+03   -0.646592564531856651E+00   -0.230884660279965725E+01   -0.257321912757048381E+03
   -0.133566273106508682E+01    0.465526992831468647E+03   -0.645138297221612866E+00   -0.233031505186129051E+01   -0.257321576650666373E+03
   -0.133735705787089021E+01    0.441587673282061360E+03   -0.646037042267772144E+00   -0.211214523351300310E+01   -0.257307881684325821E+03
   -0.138513129391235168E+01    0.558403519986231686E+03   -0.731620409129962290E+00   -0.210014998773796302E+01   -0.257307022427511129E+03
   -0.138630055381320805E+01    0.566755808194785004E+03   -0.726459404504942841E+00   -0.215981712114306390E+01   -0.257269538265201959E+03
   -0.132723250114943081E+01    0.460105073493246323E+03   -0.626966270509616841E+00   -0.226598017992340095E+01   -0.257252619448152132E+03
   -0.135411307857251462E+01    0.498560515297064796E+03   -0.699395611284077123E+00   -0.236691459567515494E+01   -0.257202965625192292E+03
   -0.135825298100443259E+01    0.508131755201306987E+03   -0.667190229442152338E+00   -0.207352695395143227E+01   -0.257198728399089873E+03
   -0.134261508877947477E+01    0.483057662591776932E+03   -0.639245661656763664E+00   -0.209086284069001227E+01   -0.257160484522695015E+03
   -0.134640124613617473E+01    0.470567513909094089E+03   -0.713420473473122208E+00   -0.205924294148478060E+01   -0.257159294142461988E+03
   -0.134881065950477819E+01    0.482585462025304878E+03   -0.700858259104934156E+00   -0.227105316686077430E+01   -0.257148793133645029E+03
   -0.134410746652440771E+01    0.488924358755783089E+03   -0.646585796241240907E+00   -0.210398472292092320E+01   -0.257143791504544765E+03
   -0.136611160665248832E+01    0.511984861887438967E+03   -0.694341618302469765E+00   -0.201186678826669718E+01   -0.257119033209942359E+03
   -0.135163640912527061E+01    0.478673418711283546E+03   -0.648831970213958220E+00   -0.202100497672574031E+01   -0.257056978245859227E+03
   -0.138255167166056303E+01    0.572416487606149758E+03   -0.741181388468736158E+00   -0.217037712143108985E+01   -0.257038913209942507E+03
   -0.131410703426427844E+01    0.414860326675877445E+03   -0.588852492841970943E+00   -0.208264474101454322E+01   -0.257026710264600922E+03
   -0.137949422349558493E+01    0.569508815429990022E+03   -0.740084804427157517E+00   -0.219346508028427056E+01   -0.257020770664976567E+03
   -0.136894697553148603E+01    0.546922416858918268E+03   -0.719521314965740455E+00   -0.215105733620730266E+01   -0.257008982521550138E+03
   -0.130636357023176686E+01    0.408913150900729534E+03   -0.626438089959427513E+00   -0.209315290197658088E+01   -0.256973056168054995E+03
   -0.134029281219155649E+01    0.480603241763041183E+03   -0.659351006632621139E+00   -0.203864299989643438E+01   -0.256972653320762277E+03
   -0.135675908087747565E+01    0.514945924628176613E+03   -0.689152925998832711E+00   -0.207746341714190308E+01   -0.256968968664596900E+03
   -0.131699030447547294E+01    0.430432160862135106E+03   -0.610988232409350074E+00   -0.220414239720280936E+01   -0.256966542684532556E+03
   -0.137256424219609841E+01    0.532458532355057287E+03   -0.721256144791184717E+00   -0.203743067340559003E+01   -0.256930716564412251E+03
   -0.135072663397026549E+01    0.468848487478226389E+03   -0.672421344466558768E+00   -0.217658807087291262E+01   -0.256918434025383874E+03
   -0.133744239761993100E+01    0.483608324985947377E+03   -0.658780745774456999E+00   -0.227127534338128312E+01   -0.256896665311895219E+03
   -0.137658616992721683E+01    0.558252873258127920E+03   -0.730037347654368229E+00   -0.238659066474447368E+01   -0.256883274251439616E+03
   -0.135605112457425481E+01    0.501664803032620455E+03   -0.677165060500760418E+00   -0.237556509579460773E+01   -0.256879517153107884E+03
   -0.136159314719998292E+01    0.511737815735399408E+03   -0.718817793878181899E+00   -0.201987335085112907E+01   -0.256874782611394266E+03
   -0.135104288348879376E+01    0.503220224712099991E+03   -0.678225452002068518E+00   -0.207081448441162674E+01   -0.256869688119557850E+03
   -0.137198144271357503E+01    0.548702454410735754E+03   -0.744146919880329882E+00   -0.219335675958332121E+01   -0.256817452889492984E+03
   -0.135115372318879601E+01    0.499750501220405056E+03   -0.704443004334594836E+00   -0.204658105062689399E+01   -0.256811314463313238E+03
   -0.137268433903391429E+01    0.552253689455468475E+03   -0.738847422798097009E+00   -0.216615549961996212E+01   -0.256796889356569523E+03
   -0.137097212320875972E+01    0.512149176623840958E+03   -0.702062152436505382E+00   -0.203669268655986402E+01   -0.256766009654418554E+03
   -0.130286079813732680E+01    0.412920961726904238E+03   -0.617201493927146849E+00   -0.210462688689528932E+01   -0.256765681617044265E+03
   -0.134720827295143586E+01    0.501539972160508057E+03   -0.662578410396612583E+00   -0.225813698543041319E+01   -0.256760295451382206E+03
   -0.136019804506988251E+01    0.514372693162611085E+03   -0.668317232720052168E+00   -0.213292990702389051E+01   -0.256748189357193155E+03
   -0.135849281009761746E+01    0.507881264036609423E+03   -0.731553559207150483E+00   -0.212538044855546415E+01   -0.256745287290415888E+03
   -0.133669905943601286E+01    0.452595671120923896E+03   -0.647966739629332933E+00   -0.221890273879350852E+01   -0.256734620302171038E+03
   -0.137225044117319328E+01    0.531224482644532713E+03   -0.714640648532366418E+00   -0.235212668404920233E+01   -0.256734421877150169E+03
   -0.132915506416066620E+01    0.429971647058638212E+03   -0.623184173757454607E+00   -0.207161730373137898E+01   -0.256730626270018718E+03
   -0.131139207873565411E+01    0.406811541231671868E+03   -0.631482146050575510E+00   -0.204140098299738337E+01   -0.256719063017377323E+03
   -0.137171962445096796E+01    0.533198367598577761E+03   -0.701820785878691566E+00   -0.235591220114015965E+01   -0.256697029013586530E+03
   -0.135440867023902189E+01    0.512639042860330392E+03   -0.673098191089796405E+00   -0.233016831450462369E+01   -0.256690724361670505E+03
   -0.136432515923083209E+01    0.492019080869766242E+03   -0.710310315765934508E+00   -0.209355966771833835E+01   -0.256679843441077878E+03
   -0.133415471509460382E+01    0.459798975172870087E+03   -0.615144853964739280E+00   -0.209242518973694702E+01   -0.256674827029286632E+03
   -0.132256759858820061E+01    0.454968040457828124E+03   -0.632157949442218925E+00   -0.214299862808688957E+01   -0.256620577101063247E+03
   -0.133017620783814028E+01    0.461493405377003000E+03   -0.647202499840093148E+00   -0.227757631105670999E+01   -0.256603422610225039E+03
   -0.135664178933283086E+01    0.510717280449855821E+03   -0.674708451558230449E+00   -0.235783810688746165E+01   -0.256578957831165098E+03
   -0.134290943797651785E+01    0.451521491332317282E+03   -0.682962712875637923E+00   -0.206535723458618659E+01   -0.256560809281949219E+03
   -0.131959062897738733E+01    0.431982435631030569E+03   -0.611577919769025202E+00   -0.218442797788556664E+01   -0.256542279598975426E+03
   -0.134001375702852776E+01    0.482589120523821066E+03   -0.692711582939562476E+00   -0.215351457837428262E+01   -0.256541029526950865E+03
   -0.137563877044233962E+01    0.542521066612383834E+03   -0.748781684827742433E+00   -0.217655791484787065E+01   -0.256532058267052776E+03
   -0.137199173701847865E+01    0.529098525095256946E+03   -0.726274720529580753E+00   -0.230170267762801384E+01   -0.256530298636400744E+03
   -0.137862753052101272E+01    0.531020855464120245E+03   -0.728466917053691487E+00   -0.212639389986644733E+01   -0.256527304504264407E+03
   -0.134713059811482694E+01    0.500432962682886625E+03   -0.663178943045757086E+00   -0.225798670160843429E+01   -0.256522500684885415E+03
   -0.134298070085118582E+01    0.465856293270693072E+03   -0.703314954270497728E+00   -0.209277616923127985E+01   -0.256500587975276346E+03
   -0.136473651494674630E+01    0.510235324562357391E+03   -0.731895799434755912E+00   -0.205037623440743255E+01   -0.256484287697395416E+03
   -0.137418234543442974E+01    0.517373168746262877E+03   -0.718488292885760771E+00   -0.208416201809728108E+01   -0.256476754113221830E+03
   -0.133279383797793383E+01    0.456183902597273288E+03   -0.646256953117431809E+00   -0.226506607595125686E+01   -0.256467375290323787E+03
   -0.137017529724994613E+01    0.531529689801160771E+03   -0.688051656476010631E+00   -0.226905530947566314E+01   -0.256426774620693550E+03
   -0.135147614335178456E+01    0.481286526964735685E+03   -0.645625360510703850E+00   -0.216451902573134003E+01   -0.256419092347620960E+03
   -0.132457202382248429E+01    0.441809926351259833E+03   -0.654358129069189109E+00   -0.218681091301337771E+01   -0.256418712006830049E+03
   -0.138020840072818807E+01    0.554198365185890680E+03   -0.749557002252850602E+00   -0.218814635675484537E+01   -0.256403559766072306E+03
   -0.131791981950445258E+01    0.435822828599523689E+03   -0.630294130217359694E+00   -0.219763947706196028E+01   -0.256388611469430032E+03
   -0.134929764836088584E+01    0.504455410691536088E+03   -0.698581655837577697E+00   -0.214762730282280989E+01   -0.256387283884262160E+03
   -0.134479747625550772E+01    0.489194482809045724E+03   -0.663205555605482333E+00   -0.232975371956872479E+01   -0.256383246873811629E+03
   -0.134438833606708297E+01    0.454866443748582071E+03   -0.675696000330486157E+00   -0.209719010219796109E+01   -0.256342651612030295E+03
   -0.137876408892161173E+01    0.546713383543501095E+03   -0.721979269796082956E+00   -0.229755054508142820E+01   -0.256326128333211216E+03
   -0.133230475453603336E+01    0.469203361846990958E+03   -0.657882037374703854E+00   -0.207559218777554966E+01   -0.256312592434090220E+03
   -0.133283906517152406E+01    0.441856360649956287E+03   -0.625572282013938663E+00   -0.212387292925010218E+01   -0.256303732442543946E+03
   -0.133283906517152406E+01    0.441856360649956287E+03   -0.625572282013938663E+00   -0.212387292925010218E+01   -0.256303732442543946E+03
   -0.134533211036026579E+01    0.478291540958790449E+03   -0.638072941940800220E+00   -0.220965663733558682E+01   -0.256289572949476053E+03
   -0.136863266001333805E+01    0.538429368607653601E+03   -0.737277138021204870E+00   -0.218608104004316317E+01   -0.256268150983952125E+03
   -0.136540388441548988E+01    0.516730191762304344E+03   -0.687515176891988267E+00   -0.206555831641094967E+01   -0.256262482780635253E+03
   -0.137174208031572054E+01    0.537800557432301957E+03   -0.725257390562891402E+00   -0.208038557800755264E+01   -0.256256342728536424E+03
   -0.134226263613616226E+01    0.469812777391196960E+03   -0.680919621454974422E+00   -0.224527536760907065E+01   -0.256243001208538544E+03
   -0.133472591236141902E+01    0.444880532757318008E+03   -0.684550934046601167E+00   -0.200820479944373131E+01   -0.256230578931500247E+03
   -0.136472501023421344E+01    0.529513668522193939E+03   -0.721713660323215267E+00   -0.232111069499878786E+01   -0.256221103115555138E+03
   -0.137346014904605873E+01    0.525092043000346166E+03   -0.699395615023131967E+00   -0.210440908243543046E+01   -0.256193462422830805E+03
   -0.136315122633534269E+01    0.530388364690428489E+03   -0.713401989465246800E+00   -0.233024969096005430E+01   -0.256192899974814964E+03
   -0.137072095948003003E+01    0.510161956089002388E+03   -0.706125425309087618E+00   -0.213224193828516251E+01   -0.256190426887990498E+03
   -0.138057584698498292E+01    0.555011402994017999E+03   -0.727075183390233803E+00   -0.228620621937676161E+01   -0.256189430122810336E+03
   -0.134782678195693340E+01    0.492881845348234833E+03   -0.681687718758527295E+00   -0.233071874184342542E+01   -0.256180593601172689E+03
   -0.134782678195693340E+01    0.492881845348234833E+03   -0.681687718758527295E+00   -0.233071874184342542E+01   -0.256180593601172689E+03
   -0.136371398858840731E+01    0.533670197819924397E+03   -0.713874095202295722E+00   -0.230887759884765620E+01   -0.256166808242003469E+03
   -0.136281672541356969E+01    0.530452943645660071E+03   -0.705292751383845617E+00   -0.214605318028610714E+01   -0.256158646622336278E+03
   -0.137405090310341738E+01    0.523849551324994877E+03   -0.733120718625628331E+00   -0.212027211256660664E+01   -0.256152004330762452E+03
   -0.135112738058837234E+01    0.463938836528553338E+03   -0.675414234067700514E+00   -0.201774552458342482E+01   -0.256142235474558163E+03
   -0.135112738058837234E+01    0.463938836528553338E+03   -0.675414234067700514E+00   -0.201774552458342482E+01   -0.256142235474558163E+03
   -0.133024257236598409E+01    0.442317962600160058E+03   -0.642631503179891039E+00   -0.217815745937607197E+01   -0.256120624825259142E+03
   -0.133024257236598409E+01    0.442317962600160058E+03   -0.642631503179891039E+00   -0.217815745937607197E+01   -0.256120624825259142E+03
   -0.133341045645963163E+01    0.449889581606289710E+03   -0.650657709671791817E+00   -0.220674955384998484E+01   -0.256119829285071432E+03
   -0.134506762813006642E+01    0.460395964225049909E+03   -0.678588396385189085E+00   -0.213797419407439682E+01   -0.256108799711671850E+03
   -0.135026776986881192E+01    0.507041082657781260E+03   -0.696308426069292219E+00   -0.221405104857113333E+01   -0.256100385910214868E+03
   -0.134848055386121413E+01    0.501153924387589143E+03   -0.695323008484902694E+00   -0.225122719850838315E+01   -0.256096379877962022E+03
   -0.134848055386121413E+01    0.501153924387589143E+03   -0.695323008484902694E+00   -0.225122719850838315E+01   -0.256096379877962022E+03
   -0.135040507422646439E+01    0.467995640177105201E+03   -0.688454114833962239E+00   -0.211620285556833743E+01   -0.256090298727125457E+03
   -0.135040507422646439E+01    0.467995640177105201E+03   -0.688454114833962239E+00   -0.211620285556833743E+01   -0.256090298727125457E+03
   -0.131772807872955333E+01    0.428163011591553072E+03   -0.636911370413677069E+00   -0.214679886964131761E+01   -0.256085875564297112E+03
   -0.133223103764263318E+01    0.457995762323293320E+03   -0.665989457088307590E+00   -0.222266467760568220E+01   -0.256085538321237834E+03
   -0.133223103764263318E+01    0.457995762323293320E+03   -0.665989457088307590E+00   -0.222266467760568220E+01   -0.256085538321237834E+03
   -0.136601999024646581E+01    0.513807626806455346E+03   -0.699338259552979791E+00   -0.203554566470314535E+01   -0.256078355293346817E+03
   -0.137371786296664133E+01    0.519057107505266686E+03   -0.714866249656429975E+00   -0.209547977680759479E+01   -0.256064723023851741E+03
   -0.134258579231402297E+01    0.466208782143428607E+03   -0.648350733442094596E+00   -0.222678741290721538E+01   -0.256045268243549799E+03
   -0.136293312725850679E+01    0.524425804885168418E+03   -0.721058351518266027E+00   -0.210158512041981638E+01   -0.256039259208788962E+03
   -0.136071776335394290E+01    0.512490919814164727E+03   -0.724439016865447316E+00   -0.207539003879486383E+01   -0.256026886647510992E+03
   -0.137860102723665268E+01    0.555336721778354217E+03   -0.720155496145235441E+00   -0.227108456780918022E+01   -0.256016506184292666E+03
   -0.136206386991952311E+01    0.530190370686502661E+03   -0.708145733701918356E+00   -0.229657276920620346E+01   -0.256005539641812334E+03
   -0.134885096201191690E+01    0.500114100744053928E+03   -0.684778108283364162E+00   -0.230389819851732325E+01   -0.255986230205654778E+03
   -0.135058023235346170E+01    0.496295511603158900E+03   -0.692745204474639609E+00   -0.230889564186583218E+01   -0.255964039057599877E+03
   -0.134871727392221441E+01    0.489233892188345180E+03   -0.698819492091971695E+00   -0.203379465516721547E+01   -0.255953608082396585E+03
   -0.134871727392221441E+01    0.489233892188345180E+03   -0.698819492091971695E+00   -0.203379465516721547E+01   -0.255953608082396585E+03
   -0.137207320743520267E+01    0.531588271547618206E+03   -0.697758513668202518E+00   -0.212660780946878791E+01   -0.255951423164874029E+03
   -0.134771137722123147E+01    0.496011035719045253E+03   -0.671806738345586130E+00   -0.209408707376191394E+01   -0.255943094764929526E+03
   -0.133344732261640520E+01    0.469316683448700530E+03   -0.664177475830400654E+00   -0.207220022818661853E+01   -0.255933221216039186E+03
   -0.137227940983462915E+01    0.538562464225168696E+03   -0.706105371409968541E+00   -0.231089290300706196E+01   -0.255928895493286205E+03
   -0.137227940983462915E+01    0.538562464225168696E+03   -0.706105371409968541E+00   -0.231089290300706196E+01   -0.255928895493286205E+03
   -0.137292366749595907E+01    0.526210042423768982E+03   -0.706907379352470056E+00   -0.223948402919639245E+01   -0.255927246163780808E+03
   -0.137292366749595907E+01    0.526210042423768982E+03   -0.706907379352470056E+00   -0.223948402919639245E+01   -0.255927246163780808E+03
   -0.136547101740552712E+01    0.525419178878499451E+03   -0.717714399937394942E+00   -0.207613488285250902E+01   -0.255920864574154507E+03
   -0.134788580426925186E+01    0.494538023047137926E+03   -0.655093219920110936E+00   -0.215637581780994747E+01   -0.255915711895890070E+03
   -0.131851933337253691E+01    0.437920298475559321E+03   -0.618060677757470645E+00   -0.218181829141345007E+01   -0.255915143856243674E+03
   -0.132724718430877431E+01    0.432236584971163950E+03   -0.661166458764340659E+00   -0.206753298852055911E+01   -0.255911010317346552E+03
   -0.132724718430877431E+01    0.432236584971163950E+03   -0.661166458764340659E+00   -0.206753298852055911E+01   -0.255911010317346552E+03
   -0.137307189251019768E+01    0.549513277525576200E+03   -0.727033547360178556E+00   -0.217545266316549846E+01   -0.255907852126753710E+03
   -0.137307189251019768E+01    0.549513277525576200E+03   -0.727033547360178556E+00   -0.217545266316549846E+01   -0.255907852126753710E+03
   -0.133493105544904545E+01    0.470548299341551399E+03   -0.674072162687945564E+00   -0.220475846714401724E+01   -0.255900931633885421E+03
   -0.136970653338283732E+01    0.510935606838814977E+03   -0.697071604334956074E+00   -0.213325407001053158E+01   -0.255898367754840336E+03
   -0.134069568136895700E+01    0.472798367842990615E+03   -0.667818601185965033E+00   -0.227880663970155384E+01   -0.255898332876862241E+03
   -0.134069568136895700E+01    0.472798367842990615E+03   -0.667818601185965033E+00   -0.227880663970155384E+01   -0.255898332876862241E+03
   -0.136856826178209445E+01    0.514267871103173320E+03   -0.720522629199190634E+00   -0.204312218999577189E+01   -0.255884915669086183E+03
   -0.132910057823371375E+01    0.452655369970320123E+03   -0.618039646516070462E+00   -0.217625401515636874E+01   -0.255879044545267135E+03
   -0.132910057823371375E+01    0.452655369970320123E+03   -0.618039646516070462E+00   -0.217625401515636874E+01   -0.255879044545267135E+03
   -0.133323873961230710E+01    0.453867343211520961E+03   -0.658415681891221904E+00   -0.221509218794815466E+01   -0.255862960966032603E+03
   -0.136769197004033405E+01    0.515934511629864573E+03   -0.716062031417897149E+00   -0.203843873553147681E+01   -0.255860938418605599E+03
   -0.137750037809904224E+01    0.555513636560543546E+03   -0.736890597221933508E+00   -0.220072718240328546E+01   -0.255848693507244661E+03
   -0.133998503830030913E+01    0.452100414089749961E+03   -0.634199107144136409E+00   -0.206993415714464657E+01   -0.255832206808186470E+03
   -0.137235419031363648E+01    0.519243022100480175E+03   -0.708282363714959118E+00   -0.208471053799844697E+01   -0.255810160818800000E+03
   -0.136353811548395942E+01    0.533118368525997084E+03   -0.705313152552462075E+00   -0.225693791704579594E+01   -0.255810059979550090E+03
   -0.136353811548395942E+01    0.533118368525997084E+03   -0.705313152552462075E+00   -0.225693791704579594E+01   -0.255810059979550090E+03
   -0.133479787585024567E+01    0.441566744676101337E+03   -0.660487153424914819E+00   -0.209031746177882205E+01   -0.255803011241730246E+03
   -0.133479787585024567E+01    0.441566744676101337E+03   -0.660487153424914819E+00   -0.209031746177882205E+01   -0.255803011241730246E+03
   -0.133997130003156784E+01    0.485207465085723697E+03   -0.660717194176662970E+00   -0.217724816000451593E+01   -0.255790712559221049E+03
   -0.133997130003156784E+01    0.485207465085723697E+03   -0.660717194176662970E+00   -0.217724816000451593E+01   -0.255790712559221049E+03
   -0.132250572789406018E+01    0.431630686745324340E+03   -0.618722873326998712E+00   -0.214154563705268952E+01   -0.255771181210358577E+03
   -0.137528796540154019E+01    0.540616941994209810E+03   -0.735919332804171766E+00   -0.222810432160541438E+01   -0.255766433372040950E+03
   -0.135533395572664883E+01    0.484308350103375460E+03   -0.663915992995730786E+00   -0.216426226879677941E+01   -0.255751070196865726E+03
   -0.135533395572664883E+01    0.484308350103375460E+03   -0.663915992995730786E+00   -0.216426226879677941E+01   -0.255751070196865726E+03
   -0.131700187594520557E+01    0.421431324613165714E+03   -0.651387555122713513E+00   -0.200011196281137593E+01   -0.255748304946516271E+03
   -0.136484564109677819E+01    0.507912791831043990E+03   -0.691478907626786654E+00   -0.223933887343538007E+01   -0.255729130084873276E+03
   -0.136164015791255810E+01    0.497666840994424945E+03   -0.716804835410438379E+00   -0.214275324863864469E+01   -0.255717770133122031E+03
   -0.132237520348878501E+01    0.450519681319543793E+03   -0.630396062895029141E+00   -0.213445628924432151E+01   -0.255704057672171530E+03
